deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url,date_issued,contract_age_hours,mail_freshness_score,mail_stress_net_profit,mail_stress_net_roi,mail_eligible,mail_filter_reason
A 即时买单套利,A2 Jita近郊高安,1,55.7,235673134,800000000.0,2,4,Large Core Defense Field Purger II x3 | Rattlesnake x1,Rattlesnake x1≈693.5M | Large Core Defense Field Purger II x3≈222.0M,915530000.0,30899137.5,884630862.5,0.0,84630862.5,0.105788578125,996440000.0,14946600.0,33629849.99999999,5978639.999999998,141884910.0,0.1728353607449078,1.0,2,2,2,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T13:12:41Z,https://eve-contract-opener.99617224.workers.dev/c/235673134,2026-09-03T13:12:41+00:00,6.838469476388889,40.0,40399319.375,0.05049914921875,False,FAILS_5PCT_PRICE_STRESS_ROI
A 即时买单套利,A2 Jita近郊高安,1,49.0,235488250,295000000.0,3,4,Large Warhead Rigor Catalyst II x2 | Raven x1 | Large Warhead Flare Catalyst II x1,Raven x1≈143.8M | Large Warhead Rigor Catalyst II x2≈136.0M | Large Warhead Flare Catalyst II x1≈61.1M,340870000.0,11504362.499999998,329365637.5,0.0,34365637.5,0.1164936864406779,382960000.0,5744400.0,12924899.999999998,2297759.9999999995,66992940.0,0.2210680520492594,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T05:54:01Z,https://eve-contract-opener.99617224.workers.dev/c/235488250,2026-08-29T05:54:01+00:00,134.1495805875,-30.0,17897355.625,0.060669002118644066,False,FAILS_5PCT_PRICE_STRESS_ROI
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235311565,75000000.0,36,106,Women's 'State Protector' Beret x4 | Men's Caldari 'Patriot' T-Shirt x4 | Men's 'State Protector' Beret x4 | Women's Caldari 'Patriot' T-Shirt x4 | Men's 'Republic Valklear' Jacket x3 | Men's 'Republic Valklear' Pants x3 | Women's 'Republic Valklear' Jacket x3 | Women's 'Republic Valklear' Pants x3 | Men's 'Federal Defender' Pants x3 | Women's 'Federal Defender' Pants x3 | Men's 'Federal Defender' Jacket x3 | Women's 'Federal Defender' Jacket x3,Women's 'State Protector' Beret x4≈5.2M | Women's 'Republic Valklear' Jacket x3≈3.3M | Men's 'State Protector' Beret x4≈3.2M | Women's 'State Protector' Pants x3≈3.0M | Men's 'State Protector' Jacket x3≈2.7M,28921195.4,976090.3447499998,27945105.05525,0.0,-47054894.94475,-0.6273985992633333,320237680.0,4803565.2,10808021.7,1921426.08,227704667.02000004,2.786230545315759,1.0,36,36,36,10.6,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T15:43:52Z,https://eve-contract-opener.99617224.workers.dev/c/235311565,2026-08-23T15:43:52+00:00,268.3187472541667,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235662362,150000000.0,16,16,Typhoon Hunter's Quiver SKIN x1 | Archon Hunter's Quiver SKIN x1 | Armageddon Hunter's Quiver SKIN x1 | Atron Hunter's Quiver SKIN x1 | Breacher Hunter's Quiver SKIN x1 | Caracal Hunter's Quiver SKIN x1 | Chimera Hunter's Quiver SKIN x1 | Exequror Hunter's Quiver SKIN x1 | Hel Hunter's Quiver SKIN x1 | Hyperion Hunter's Quiver SKIN x1 | Inquisitor Hunter's Quiver SKIN x1 | Maller Hunter's Quiver SKIN x1,Raven Hunter's Quiver SKIN x1≈22.1M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x1≈7.1M | Hel Hunter's Quiver SKIN x1≈4.7M | Armageddon Hunter's Quiver SKIN x1≈4.0M,68465620.0,2310714.675,66154905.325,0.0,-83845094.675,-0.5589672978333333,481094000.0,7216410.0,16236922.499999998,2886563.999999999,304754103.5,1.903488085736621,1.0,16,16,16,0.16,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T03:50:19Z,https://eve-contract-opener.99617224.workers.dev/c/235662362,2026-09-03T03:50:19+00:00,16.21124725416667,20.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235638639,301511824.0,73,335,Harmonius Bridge - Limited x33 | Arkombine Dawn Satin - Limited x29 | Avalon Aqua Gloss - Limited x20 | Radiant Aureate Metallic - Limited x18 | Flowers of Matar Satin - Limited x12 | Darkness Forged Ferros Metallic - Limited x12 | Defiant Latten Matte - Limited x12 | Avalon Aqua Matte - Limited x11 | Pillars of the Republic - Limited x10 | Liberated Matar Background x9 | Silver Rose Metallic - Unlimited x8 | Polar Glaze Matte - Unlimited x8,Imperial Gold Metallic - Limited x3≈12.7M | Liberated Matar Background x9≈8.4M | Darkness Forged Ferros Metallic - Limited x12≈7.0M | Rich Vein - Unlimited x1≈1.8M | Arkombine Dawn Satin - Limited x29≈1.7M,42993955.3,1451045.9913749998,41542909.308625,0.0,-259968914.69137505,-0.8622179762057193,573217470.0,8598262.049999999,19346089.6125,3439304.819999999,240321989.51750004,0.7664565663823579,1.0,73,73,73,33.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T12:22:58Z,https://eve-contract-opener.99617224.workers.dev/c/235638639,2026-09-02T12:22:58+00:00,31.6670805875,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235481613,555555555.0,108,169,Arbitrator Exoplanets Hunter SKIN x4 | Svipul Exoplanets Hunter SKIN x4 | Merlin Exoplanets Hunter SKIN x3 | Zealot Exoplanets Hunter SKIN x3 | Probe Exoplanets Hunter SKIN x3 | Muninn Exoplanets Hunter SKIN x3 | Osprey Exoplanets Hunter SKIN x3 | Impairor Exoplanets Hunter SKIN x3 | Claw Exoplanets Hunter SKIN x3 | Punisher Exoplanets Hunter SKIN x3 | Augoror Exoplanets Hunter SKIN x3 | Kirin Exoplanets Hunter SKIN x3,Muninn Exoplanets Hunter SKIN x3≈12.6M | Epithal Exoplanets Hunter SKIN x2≈10.1M | Vagabond Exoplanets Hunter SKIN x2≈10.0M | Svipul Exoplanets Hunter SKIN x4≈8.0M | Confessor Exoplanets Hunter SKIN x1≈6.5M,121466568.4,4099496.6835,117367071.7165,0.0,-438188483.2835,-0.7887392706990393,870647680.0,13059715.2,29384359.2,5223886.079999998,267424164.51999983,0.4660263448273865,1.0,108,108,108,11.68,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T00:19:25Z,https://eve-contract-opener.99617224.workers.dev/c/235481613,2026-08-29T00:19:25+00:00,139.72624725416665,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234771235,750000000.0,111,418,Women's Yoiul Stormchasers Pants x54 | Women's Biosecurity Response Team Mask x30 | Men's Biosecurity Response Team Mask x29 | Men's Yoiul Stormchasers Suit x17 | Men's 'RubySet TorsoRig' Body Augmentation x16 | Men's Yoiul Stormchasers Pants x11 | Men's 'Hephaestus' Pants (white/red) x11 | Men's Project Discovery Cytometry Cap x10 | Men's 'Sanguine Harvest' Shoes x7 | Men's Yoiul Stormchasers Cap x7 | Women's Aurora Universalis T-Shirt x6 | Women's Yoiul Stormchasers T-Shirt x6,Men's 'Semiotique Superluminal' Jacket x3≈41.4M | Women's 'Fatal Elite' Combat Boots x1≈33.1M | Women's SOE Enhanced Biosecurity Mask x1≈33.0M | Women's 'Fatal Elite' Combat Pants x1≈30.7M | Women's Genolution Combat Suit x1≈15.0M,252334352.16,8516284.3854,243818067.7746,0.0,-506181932.2254,-0.6749092429672,1204540305.0,18068104.575,40653235.29375,7227241.829999998,388591723.30125,0.5012176651170775,1.0,111,111,111,41.8,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-04T13:35:57Z,https://eve-contract-opener.99617224.workers.dev/c/234771235,2026-08-07T13:35:57+00:00,654.4506916986111,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234832771,2000000000.0,1,1,Svipul In Rust We Trust SKIN x1,Svipul In Rust We Trust SKIN x1≈185.7M,185700000.0,6267374.999999999,179432625.0,0.0,-1820567375.0,-0.9102836875,3000000000.0,45000000.0,101250000.0,17999999.999999996,835750000.0,0.4051139117789626,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T07:04:51Z,https://eve-contract-opener.99617224.workers.dev/c/234832771,2026-08-09T07:04:51+00:00,612.9690250319444,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,74.9,235585264,600000000.0,346,943,Corax Aurora Universalis SKIN x15 | Ashimmu Aurora Universalis SKIN x13 | Talwar Republic Fleet SKIN x12 | Vengeance Glacial Drift SKIN x9 | Slasher Aurora Universalis SKIN x9 | Cheetah Versus Redforce SKIN x8 | Gallente Shuttle Glacial Drift SKIN x8 | Magus Glacial Drift SKIN x8 | Celestis Federation Navy SKIN x8 | Apotheosis Versus Redforce SKIN x8 | Stabber Versus Blueforce SKIN x8 | Enyo Aurora Universalis SKIN x7,Archon Aurora Universalis SKIN x3≈37.1M | Ashimmu Aurora Universalis SKIN x13≈15.7M | Ragnarok Glacial Drift SKIN x3≈12.5M | Vagabond Glacial Drift SKIN x4≈11.3M | Flycatcher Aurora Universalis SKIN x3≈10.2M,283799318.3499999,9578226.994312497,274221091.3556874,0.0,-325778908.6443126,-0.542964847740521,13437690600.0,201565359.0,453522057.75,80626143.59999998,12101977039.65,13.718083889929773,0.9946977730646872,344,345,345,9.43,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:39:27Z,https://eve-contract-opener.99617224.workers.dev/c/235585264,2026-08-31T20:39:27+00:00,71.39235836527777,-15.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,74.1,235022581,250000000.0,47,157,Cereulean Crest Metallic - Limited x9 | Numbing Aurora - Limited x9 | Gilded Glory Metallic - Limited x9 | Cross Drift - Limited x6 | Strategos Adamant - Limited x6 | Twilight Treasure Gloss - Limited x6 | Polemos Bronze - Limited x5 | Drifter Sweeps - Limited x4 | Synthetic Mocha Matte - Unlimited x4 | Vibrant Truth Matte - Limited x3 | Darkest Amethyst Matte - Limited x3 | Crystal Glaze Gloss - Limited x3,Architect of Nightmares - Unlimited x2≈67.1M | Drifter Sweeps - Limited x4≈38.4M | Gilded Glory Metallic - Limited x9≈15.0M | Twilight Treasure Gloss - Limited x6≈9.0M | Cross Drift - Limited x6≈7.2M,167034260.0,5637406.274999999,161396853.725,2050240.0,-90653386.275,-0.3596639553884178,468512400.0,7027686.0,15812293.499999998,2811074.3999999994,190811106.1,0.7285953430978845,1.0,47,47,47,15.7,1033050967689,Azer - IChooseYou Market and Industry,30003018,Azer,10000037,0.7,16,14,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-11T23:55:18Z,https://eve-contract-opener.99617224.workers.dev/c/235022581,2026-08-14T23:55:18+00:00,476.1281916986111,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
