deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
A 即时买单套利,A2 Jita近郊高安,1,50.3,234952097,500000000.0,3,7736,Hail L x7732 | Large Core Defense Field Extender II x3 | Tempest Fleet Issue x1,Tempest Fleet Issue x1≈330.2M | Large Core Defense Field Extender II x3≈239.3M | Hail L x7732≈2.3M,571881249.6,19300992.174,552580257.426,0.0,52580257.426,0.105160514852,622305992.8,9334589.891999999,21002827.256999996,3733835.956799999,88234739.69420004,0.17197460465088646,1.0,3,3,3,50253.3,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:16:03Z,https://eve-contract-opener.99617224.workers.dev/c/234952097
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235311565,75000000.0,36,106,Women's 'State Protector' Beret x4 | Men's Caldari 'Patriot' T-Shirt x4 | Men's 'State Protector' Beret x4 | Women's Caldari 'Patriot' T-Shirt x4 | Men's 'Republic Valklear' Jacket x3 | Men's 'Republic Valklear' Pants x3 | Women's 'Republic Valklear' Jacket x3 | Women's 'Republic Valklear' Pants x3 | Men's 'Federal Defender' Pants x3 | Women's 'Federal Defender' Pants x3 | Men's 'Federal Defender' Jacket x3 | Women's 'Federal Defender' Jacket x3,Women's 'State Protector' Beret x4≈5.2M | Men's 'State Protector' Beret x4≈3.2M | Women's 'State Protector' Pants x3≈3.0M | Women's 'Republic Valklear' Jacket x3≈3.0M | Men's 'State Protector' Jacket x3≈2.7M,28425568.4,959362.9334999998,27466205.4665,0.0,-47533794.5335,-0.6337839271133333,317374080.0,4760611.2,10711375.2,1904244.4799999995,224997849.12,2.7551367996245992,1.0,36,36,36,10.600000000000001,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T15:43:52Z,https://eve-contract-opener.99617224.workers.dev/c/235311565
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235651957,270000000.0,1,1,Orca Nautgripur Industrial Input SKIN x1,Orca Nautgripur Industrial Input SKIN x1≈200.6M,200600000.0,6770249.999999999,193829750.0,2000046.0,-78170296.0,-0.28739074551480037,499900000.0,7498500.0,16871624.999999996,2999399.999999999,200530429.0,0.7098473877045464,1.0,1,1,1,0.01,60002146,Eygfe VII - Moon 9 - Ishukone Corporation Factory,30003392,Eygfe,10000042,0.7,23,13,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T19:25:19Z,https://eve-contract-opener.99617224.workers.dev/c/235651957
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235358719,150000000.0,16,16,Archon Hunter's Quiver SKIN x1 | Armageddon Hunter's Quiver SKIN x1 | Atron Hunter's Quiver SKIN x1 | Breacher Hunter's Quiver SKIN x1 | Caracal Hunter's Quiver SKIN x1 | Chimera Hunter's Quiver SKIN x1 | Exequror Hunter's Quiver SKIN x1 | Hel Hunter's Quiver SKIN x1 | Hyperion Hunter's Quiver SKIN x1 | Inquisitor Hunter's Quiver SKIN x1 | Maller Hunter's Quiver SKIN x1 | Merlin Hunter's Quiver SKIN x1,Raven Hunter's Quiver SKIN x1≈22.1M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x1≈7.0M | Hel Hunter's Quiver SKIN x1≈4.7M | Armageddon Hunter's Quiver SKIN x1≈4.0M,67792620.0,2288000.925,65504619.075,0.0,-84495380.925,-0.5633025395,481024000.0,7215360.0,16234559.999999998,2886143.999999999,304687936.0,1.9030922782586728,1.0,16,16,16,0.16,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T02:25:16Z,https://eve-contract-opener.99617224.workers.dev/c/235358719
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235638639,301511824.0,73,335,Harmonius Bridge - Limited x33 | Arkombine Dawn Satin - Limited x29 | Avalon Aqua Gloss - Limited x20 | Radiant Aureate Metallic - Limited x18 | Flowers of Matar Satin - Limited x12 | Darkness Forged Ferros Metallic - Limited x12 | Defiant Latten Matte - Limited x12 | Avalon Aqua Matte - Limited x11 | Pillars of the Republic - Limited x10 | Liberated Matar Background x9 | Silver Rose Metallic - Unlimited x8 | Polar Glaze Matte - Unlimited x8,Imperial Gold Metallic - Limited x3≈12.3M | Liberated Matar Background x9≈8.4M | Darkness Forged Ferros Metallic - Limited x12≈6.7M | Rich Vein - Unlimited x1≈1.8M | Foundation Wisdom Background x1≈1.4M,40639526.09,1371584.0055375,39267942.0844625,0.0,-262243881.9155375,-0.869763176901273,563510207.0,8452653.105,19018469.48625,3381061.241999999,231146199.16675,0.7376719017163023,1.0,73,73,73,33.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T12:22:58Z,https://eve-contract-opener.99617224.workers.dev/c/235638639
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235585264,600000000.0,346,943,Corax Aurora Universalis SKIN x15 | Ashimmu Aurora Universalis SKIN x13 | Talwar Republic Fleet SKIN x12 | Vengeance Glacial Drift SKIN x9 | Slasher Aurora Universalis SKIN x9 | Cheetah Versus Redforce SKIN x8 | Gallente Shuttle Glacial Drift SKIN x8 | Magus Glacial Drift SKIN x8 | Celestis Federation Navy SKIN x8 | Apotheosis Versus Redforce SKIN x8 | Stabber Versus Blueforce SKIN x8 | Enyo Aurora Universalis SKIN x7,Archon Aurora Universalis SKIN x3≈37.0M | Ashimmu Aurora Universalis SKIN x13≈15.7M | Flycatcher Aurora Universalis SKIN x3≈15.3M | Ragnarok Glacial Drift SKIN x3≈12.5M | Vagabond Glacial Drift SKIN x4≈11.3M,290290996.91999996,9797321.146049997,280493675.77395,0.0,-319506324.22605,-0.53251054037675,13431026700.0,201465400.5,453297151.12499994,80586160.19999997,12095677988.175,13.71311896843742,0.9957582184517497,345,345,346,9.43,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:39:27Z,https://eve-contract-opener.99617224.workers.dev/c/235585264
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235481613,555555555.0,108,169,Arbitrator Exoplanets Hunter SKIN x4 | Svipul Exoplanets Hunter SKIN x4 | Merlin Exoplanets Hunter SKIN x3 | Zealot Exoplanets Hunter SKIN x3 | Probe Exoplanets Hunter SKIN x3 | Muninn Exoplanets Hunter SKIN x3 | Osprey Exoplanets Hunter SKIN x3 | Impairor Exoplanets Hunter SKIN x3 | Claw Exoplanets Hunter SKIN x3 | Punisher Exoplanets Hunter SKIN x3 | Augoror Exoplanets Hunter SKIN x3 | Kirin Exoplanets Hunter SKIN x3,Muninn Exoplanets Hunter SKIN x3≈12.6M | Epithal Exoplanets Hunter SKIN x2≈10.1M | Vagabond Exoplanets Hunter SKIN x2≈10.0M | Svipul Exoplanets Hunter SKIN x4≈8.0M | Confessor Exoplanets Hunter SKIN x1≈6.5M,120489853.61,4066532.5593374996,116423321.0506625,0.0,-439132233.9493375,-0.7904380218992455,884789500.0,13271842.5,29861645.624999996,5308736.999999998,280791719.875,0.48906818958457315,1.0,108,108,108,11.68,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T00:19:25Z,https://eve-contract-opener.99617224.workers.dev/c/235481613
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234771235,750000000.0,111,418,Women's Yoiul Stormchasers Pants x54 | Women's Biosecurity Response Team Mask x30 | Men's Biosecurity Response Team Mask x29 | Men's Yoiul Stormchasers Suit x17 | Men's 'RubySet TorsoRig' Body Augmentation x16 | Men's Yoiul Stormchasers Pants x11 | Men's 'Hephaestus' Pants (white/red) x11 | Men's Project Discovery Cytometry Cap x10 | Men's 'Sanguine Harvest' Shoes x7 | Men's Yoiul Stormchasers Cap x7 | Women's Aurora Universalis T-Shirt x6 | Women's Yoiul Stormchasers T-Shirt x6,Men's 'Semiotique Superluminal' Jacket x3≈39.9M | Women's 'Fatal Elite' Combat Boots x1≈33.1M | Women's SOE Enhanced Biosecurity Mask x1≈33.0M | Women's 'Fatal Elite' Combat Pants x1≈30.7M | Women's Genolution Combat Suit x1≈14.0M,251929473.06,8502619.715774998,243426853.344225,0.0,-506573146.655775,-0.6754308622077,1935903432.0,29038551.48,65336740.82999999,11615420.591999996,1079912719.098,1.3658474594998418,1.0,111,111,111,41.800000000000004,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-04T13:35:57Z,https://eve-contract-opener.99617224.workers.dev/c/234771235
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234847700,1000000000.0,1,1,Officer Integrated Analyzer Blueprint Crate x1,Officer Integrated Analyzer Blueprint Crate x1≈67.9M,67900000.0,2291624.9999999995,65608375.0,0.0,-934391625.0,-0.934391625,1700000000.0,25500000.0,57374999.99999999,10199999.999999998,606925000.0,0.5860046345466834,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T15:19:42Z,https://eve-contract-opener.99617224.workers.dev/c/234847700
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234832771,2000000000.0,1,1,Svipul In Rust We Trust SKIN x1,Svipul In Rust We Trust SKIN x1≈185.7M,185700000.0,6267374.999999999,179432625.0,0.0,-1820567375.0,-0.9102836875,3000000000.0,45000000.0,101249999.99999999,17999999.999999996,835750000.0,0.40511391177896267,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T07:04:51Z,https://eve-contract-opener.99617224.workers.dev/c/234832771
