deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
A 即时买单套利,A2 Jita近郊高安,1,60.2,235488250,295000000.0,3,4,Large Warhead Rigor Catalyst II x2 | Raven x1 | Large Warhead Flare Catalyst II x1,Raven x1≈153.0M | Large Warhead Rigor Catalyst II x2≈136.4M | Large Warhead Flare Catalyst II x1≈68.0M,357380000.0,12061574.999999998,345318425.0,0.0,50318425.0,0.1705709322033898,388440000.0,5826600.0,13109849.999999998,2330639.9999999995,72172910.0,0.2380708770141857,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T05:54:01Z,https://eve-contract-opener.99617224.workers.dev/c/235488250
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235716080,300000000.0,2,2,Men's Albedo Affluence Jacket x1 | Men's Albedo Affluence Pants x1,Men's Albedo Affluence Jacket x1≈92.0M | Men's Albedo Affluence Pants x1≈91.1M,183110000.0,6179962.499999999,176930037.5,0.0,-123069962.5,-0.4102332083333333,529100000.0,7936500.0,17857124.999999996,3174599.999999999,200131775.0,0.6432807283314546,1.0,2,2,2,0.2,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-02T19:29:45Z,https://eve-contract-opener.99617224.workers.dev/c/235716080
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235782567,676000000.0,200,5628,Fried Interface Circuit x688 | Burned Logic Circuit x567 | Charred Micro Circuit x558 | Tripped Power Circuit x549 | Broken Drone Transceiver x485 | Smashed Trigger Unit x470 | Alloyed Tritanium Bar x293 | Contaminated Nanite Compound x215 | Malfunctioning Shield Emitter x194 | Contaminated Lorentz Fluid x115 | Armor Plates x114 | Tangled Power Conduit x111,Inherent Implants 'Lancer' Medium Energy Turret ME-805 x1≈90.7M | Agency 'Overclocker' SB9 Dose IV x1≈36.2M | Imperial Gold Metallic - Limited x5≈33.5M | Agency 'Pyrolancea' DB3 Dose I x4≈24.8M | Angel Copper Tag x6≈24.7M,504217594.8600001,17017343.826525,487200251.0334751,0.0,-188799748.9665249,-0.2792895694771078,1031250388.9,15468755.833500002,34804700.625374995,6187502.333399999,298789430.107725,0.4282759978284975,0.9985785358919688,195,195,196,174.75,60003469,Jita IV - Caldari Business Tribunal Information Center,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-04T16:17:16Z,https://eve-contract-opener.99617224.workers.dev/c/235782567
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235638639,301511824.0,73,335,Harmonius Bridge - Limited x33 | Arkombine Dawn Satin - Limited x29 | Avalon Aqua Gloss - Limited x20 | Radiant Aureate Metallic - Limited x18 | Flowers of Matar Satin - Limited x12 | Darkness Forged Ferros Metallic - Limited x12 | Defiant Latten Matte - Limited x12 | Avalon Aqua Matte - Limited x11 | Pillars of the Republic - Limited x10 | Liberated Matar Background x9 | Silver Rose Metallic - Unlimited x8 | Polar Glaze Matte - Unlimited x8,Liberated Matar Background x9≈20.2M | Imperial Gold Metallic - Limited x3≈20.1M | Darkness Forged Ferros Metallic - Limited x12≈6.9M | Foundation Wisdom Background x1≈1.8M | Rich Vein - Unlimited x1≈1.4M,59896040.22,2021491.357425,57874548.862575,0.0,-243637275.137425,-0.8080521417210657,601546460.0,9023196.9,20302193.025,3609278.759999999,267099967.3150001,0.8502461053855943,0.9970149253731344,72,72,73,33.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T12:22:58Z,https://eve-contract-opener.99617224.workers.dev/c/235638639
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235697355,2000000000.0,1,1,Xarasier X-Large Ancillary Shield Booster x1,Xarasier X-Large Ancillary Shield Booster x1≈1768.0M,1768000000.0,59669999.99999999,1708330000.0,0.0,-291670000.0,-0.145835,3339000000.0,50085000.0,112691250.0,20034000.0,1156189750.0,0.5585136651564475,1.0,1,1,1,50.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-02T07:15:47Z,https://eve-contract-opener.99617224.workers.dev/c/235697355
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235481613,555555555.0,108,169,Arbitrator Exoplanets Hunter SKIN x4 | Svipul Exoplanets Hunter SKIN x4 | Merlin Exoplanets Hunter SKIN x3 | Zealot Exoplanets Hunter SKIN x3 | Probe Exoplanets Hunter SKIN x3 | Muninn Exoplanets Hunter SKIN x3 | Osprey Exoplanets Hunter SKIN x3 | Impairor Exoplanets Hunter SKIN x3 | Claw Exoplanets Hunter SKIN x3 | Punisher Exoplanets Hunter SKIN x3 | Augoror Exoplanets Hunter SKIN x3 | Kirin Exoplanets Hunter SKIN x3,Muninn Exoplanets Hunter SKIN x3≈12.6M | Epithal Exoplanets Hunter SKIN x2≈10.2M | Vagabond Exoplanets Hunter SKIN x2≈10.0M | Svipul Exoplanets Hunter SKIN x4≈8.0M | Confessor Exoplanets Hunter SKIN x1≈6.5M,117589657.4,3968650.93725,113621006.46275,0.0,-441934548.53725,-0.7954821881625321,851166097.0,12767491.455,28726855.77375,5106996.581999999,249009198.18925,0.4342451205912538,1.0,108,108,108,11.68,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T00:19:25Z,https://eve-contract-opener.99617224.workers.dev/c/235481613
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235372229,2000000000.0,1,1,Cormack's Modified Large Armor Repairer x1,Cormack's Modified Large Armor Repairer x1≈850.0M,850000000.0,28687500.0,821312500.0,0.0,-1178687500.0,-0.58934375,5300000000.0,79500000.0,178874999.99999997,31799999.999999996,3009825000.0,1.4255790271396769,1.0,1,1,1,50.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T13:23:14Z,https://eve-contract-opener.99617224.workers.dev/c/235372229
B 挂单潜在套利,A2 Jita近郊高安,1,74.8,235717207,114000000.0,164,615,Oceanic Serpent Satin - Unlimited x18 | Imperial Plum Satin - Limited x16 | Boosted Mint Matte - Unlimited x13 | Strawberry Fedo Gloss - Limited x10 | Industrial Lux Satin - Limited x10 | Aqueous Cobalt - Limited x9 | Half Measure - Unlimited x9 | Silver Rose Metallic - Unlimited x9 | Imperial Plum Gloss - Limited x9 | Dusty Residue Matte - Limited x8 | Sani Crimson Gloss - Limited x8 | Agate Steel Metallic - Limited x8,Silver Honor Metallic - Limited x8≈5.1M | Mountain Wind Spirit - Limited x8≈1.0M | Electrified Chrome Metallic - Unlimited x1≈0.8M | True Blue Loyalty Matte - Limited x8≈0.6M | Uncompromising Scarlet Gloss - Unlimited x1≈0.6M,17014754.04,574247.9488499999,16440506.09115,0.0,-97559493.90885,-0.8557850342881579,627317291.0,9409759.365,21171958.571249995,3763903.745999999,478971669.31775,3.766280357118383,0.9788617886178862,161,161,164,61.50000000000001,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-02T20:08:39Z,https://eve-contract-opener.99617224.workers.dev/c/235717207
B 挂单潜在套利,A2 Jita近郊高安,1,72.6,235756850,1339000000.0,1,1,Unit P-343554's Modified Burst Jammer x1,Unit P-343554's Modified Burst Jammer x1≈814.1M,814100000.0,27475875.0,786624125.0,0.0,-552375875.0,-0.4125286594473488,1965000000.0,29475000.0,66318749.99999999,11789999.999999996,518416250.0,0.3755918247582892,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-03T23:40:03Z,https://eve-contract-opener.99617224.workers.dev/c/235756850
B 挂单潜在套利,A2 Jita近郊高安,1,71.0,235467066,2000000000.0,1,1,Rorqual Capsuleer Elite XIX SKIN x1,Rorqual Capsuleer Elite XIX SKIN x1≈66.5M,66520000.0,2245049.9999999995,64274950.0,0.0,-1935725050.0,-0.967862525,2900000000.0,43500000.0,97875000.0,17399999.999999996,741225000.0,0.3596608277936823,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T14:45:23Z,https://eve-contract-opener.99617224.workers.dev/c/235467066
